week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR,Year,Week,week_num.y,Avg_TMAX,Total_PRCP,week_num.y.y,Hours_Above_80.x,Hours_Above_75.x,Hours_Below_50.x,Avg_HourlyRelativeHumidity.x,Avg_HourlyWetBulbTemperature.x,Avg_HourlyWindSpeed.x,Hours_Above_80.y,Hours_Above_75.y,Hours_Below_50.y,Avg_HourlyRelativeHumidity.y,Avg_HourlyWetBulbTemperature.y,Avg_HourlyWindSpeed.y,Lagged_week_num,MapDate.x,RegionName,None.x,D0.x,D1.x,D2.x,D3.x,D4.x,dsci,ValidStart.x,ValidEnd.x,StatisticFormatID.x,MapDate.y,FIPS,County,State,None.y,D0.y,D1.y,D2.y,D3.y,D4.y,dsdi,ValidStart.y,ValidEnd.y,StatisticFormatID.y,average_daylight_hours,trap type,Average_MEL
2019-26,26,0,647,0,2019,26,2019-27,87.85714285714286,0.24,2019-27,69,110,0,75.41221374045801,66.1412213740458,2.957854406130265,42,78,0,78.46014492753622,66.32246376811594,3.596363636363637,2019-25,2019-06-25,IV,76.43,23.57,4.88,0.39,0,0,5.27,6/25/19,7/1/19,1,2019-06-25,25005,Bristol County,MA,100,0,0,0,0,0,0,6/25/19,7/1/19,1,-8.84837301587302,500cc CO2 - CDC Miniature Light Trap,18.230769230769234
2019-27,41,0,1463,0,2019,27,2019-28,88.71428571428571,2.3699999999999997,2019-28,70,100,0,78.65930599369085,65.71924290220822,2.3101265822784782,69,110,0,75.41221374045801,66.1412213740458,2.957854406130265,2019-26,2019-07-02,IV,78.78,21.22,5.34,0.32,0,0,5.66,7/2/19,7/8/19,1,2019-07-02,25005,Bristol County,MA,100,0,0,0,0,0,0,7/2/19,7/8/19,1,-8.95884920634921,500cc CO2 - CDC Miniature Light Trap,53.25
2019-28,53,0,1926,0,2019,28,2019-29,89.14285714285714,0.29000000000000004,2019-29,78,137,0,75.6147186147186,69.54504504504503,3.830434782608697,70,100,0,78.65930599369085,65.71924290220822,2.3101265822784782,2019-27,2019-07-09,IV,78.04,21.96,4.89,0.5,0,0,5.39,7/9/19,7/15/19,1,2019-07-09,25005,Bristol County,MA,100,0,0,0,0,0,0,7/9/19,7/15/19,1,-9.11416666666667,500cc CO2 - CDC Miniature Light Trap,68.3076923076923
2019-29,73,4,2788,1.4347202295552368,2019,29,2019-30,83.85714285714286,1.54,2019-30,45,76,0,77.20960698689959,65.28636363636363,3.8097345132743365,78,137,0,75.6147186147186,69.54504504504503,3.830434782608697,2019-28,2019-07-16,IV,81.21,18.79,3.73,0.6,0,0,4.33,7/16/19,7/22/19,1,2019-07-16,25005,Bristol County,MA,100,0,0,0,0,0,0,7/16/19,7/22/19,1,-9.30884920634921,500cc CO2 - CDC Miniature Light Trap,134.58333333333331
2019-30,121,33,4719,6.993006993006993,2019,30,2019-31,91,0.04,2019-31,76,108,0,73.46575342465754,67.49532710280374,3.2465753424657553,45,76,0,77.20960698689959,65.28636363636363,3.8097345132743365,2019-29,2019-07-23,IV,82.08,17.92,3.75,0.66,0,0,4.41,7/23/19,7/29/19,1,2019-07-23,25005,Bristol County,MA,100,0,0,0,0,0,0,7/23/19,7/29/19,1,-9.53650793650794,500cc CO2 - CDC Miniature Light Trap,240.8
2019-31,134,52,5094,10.208087946603849,2019,31,2019-32,84.57142857142857,0.35000000000000003,2019-32,46,120,0,77.7898305084746,65.17288135593222,3.681355932203389,76,108,0,73.46575342465754,67.49532710280374,3.2465753424657553,2019-30,2019-07-30,IV,82.53,17.47,4.33,0.66,0,0,4.99,7/30/19,8/5/19,1,2019-07-30,25005,Bristol County,MA,100,0,0,0,0,0,0,7/30/19,8/5/19,1,10.7802777777778,500cc CO2 - CDC Miniature Light Trap,160
2019-32,106,21,3944,5.324543610547667,2019,32,2019-33,84.28571428571429,0.04,2019-33,39,90,0,81.1013071895425,66.6797385620915,2.9084967320261446,46,120,0,77.7898305084746,65.17288135593222,3.681355932203389,2019-31,2019-08-06,IV,82.47,17.53,4.28,0.39,0,0,4.67,8/6/19,8/12/19,1,2019-08-06,25005,Bristol County,MA,100,0,0,0,0,0,0,8/6/19,8/12/19,1,13.9329365079365,500cc CO2 - CDC Miniature Light Trap,108.27692307692308
2019-33,98,27,3629,7.44006613392119,2019,33,2019-34,83.57142857142857,0.46,2019-34,60,117,0,78.55849056603773,66.26415094339625,3.7519083969465665,39,90,0,81.1013071895425,66.6797385620915,2.9084967320261446,2019-32,2019-08-13,IV,73.73,26.27,5.77,0.43,0,0,6.2,8/13/19,8/19/19,1,2019-08-13,25005,Bristol County,MA,100,0,0,0,0,0,0,8/13/19,8/19/19,1,13.6405952380952,500cc CO2 - CDC Miniature Light Trap,109.48275862068964
2019-34,53,11,1718,6.40279394644936,2019,34,2019-35,80.42857142857143,1.02,2019-35,19,47,47,81.04320987654322,58.5,1.9752321981424141,60,117,0,78.55849056603773,66.26415094339625,3.7519083969465665,2019-33,2019-08-20,IV,70.76,29.24,5.59,0.31,0,0,5.9,8/20/19,8/26/19,1,2019-08-20,25005,Bristol County,MA,100,0,0,0,0,0,0,8/20/19,8/26/19,1,13.3361111111111,500cc CO2 - CDC Miniature Light Trap,81.91666666666664
2019-35,49,7,950,7.368421052631579,2019,35,2019-36,75.33333333333333,0.19,2019-36,3,21,0,78.04716981132076,59.481132075471706,3.876777251184832,19,47,47,81.04320987654322,58.5,1.9752321981424141,2019-34,2019-08-27,IV,77.35,22.65,5.17,0.26,0,0,5.43,8/27/19,9/2/19,1,2019-08-27,25005,Bristol County,MA,100,0,0,0,0,0,0,8/27/19,9/2/19,1,13.022619047619,500cc CO2 - CDC Miniature Light Trap,20.25925925925926
2019-36,37,5,919,5.4406964091403704,2019,36,2019-37,76.28571428571429,0.49000000000000005,2019-37,10,20,81,82.8123076923077,56.46153846153847,2.641975308641976,3,21,0,78.04716981132076,59.481132075471706,3.876777251184832,2019-35,2019-09-03,IV,79.73,20.27,4.46,0.15,0,0,4.61,9/3/19,9/9/19,1,2019-09-03,25005,Bristol County,MA,100,0,0,0,0,0,0,9/3/19,9/9/19,1,12.7030555555556,500cc CO2 - CDC Miniature Light Trap,54.2
2019-37,34,7,919,7.616974972796518,2019,37,2019-38,76,0,2019-38,15,24,164,80.71260997067448,48.513196480938426,1.2911764705882347,10,20,81,82.8123076923077,56.46153846153847,2.641975308641976,2019-36,2019-09-10,IV,75.6,24.4,5.86,0.89,0,0,6.75,9/10/19,9/16/19,1,2019-09-10,25005,Bristol County,MA,100,0,0,0,0,0,0,9/10/19,9/16/19,1,12.3795634920635,500cc CO2 - CDC Miniature Light Trap,36
2019-38,27,2,522,3.8314176245210727,2019,38,2019-39,78.28571428571429,0.91,2019-39,8,30,67,80.79333333333332,57.21,3.2626262626262608,15,24,164,80.71260997067448,48.513196480938426,1.2911764705882347,2019-37,2019-09-17,IV,47.97,52.03,10.96,0.89,0,0,11.85,9/17/19,9/23/19,1,2019-09-17,25005,Bristol County,MA,80.45,19.55,0,0,0,0,19.55,9/17/19,9/23/19,1,12.0542063492063,500cc CO2 - CDC Miniature Light Trap,29.583333333333336
2019-39,26,0,456,0,2019,39,2019-40,67.28571428571429,0.29000000000000004,2019-40,1,6,58,76.3448275862069,50.21551724137932,4.134199134199132,8,30,67,80.79333333333332,57.21,3.2626262626262608,2019-38,2019-09-24,IV,22.48,77.52,36.93,5.77,0.03,0,42.73,9/24/19,9/30/19,1,2019-09-24,25005,Bristol County,MA,32.65,67.35,0,0,0,0,67.35,9/24/19,9/30/19,1,11.7285317460317,500cc CO2 - CDC Miniature Light Trap,17.210526315789473
2019-40,16,2,383,5.221932114882507,2019,40,2019-41,63.57142857142857,1.3900000000000001,2019-41,0,6,46,82.26712328767125,52.695205479452056,6.02413793103448,1,6,58,76.3448275862069,50.21551724137932,4.134199134199132,2019-39,2019-10-01,IV,15.52,84.48,45.83,17.24,1.86,0,64.93,10/1/19,10/7/19,1,2019-10-01,25005,Bristol County,MA,21.4,78.6,0,0,0,0,78.6,10/1/19,10/7/19,1,11.4048412698413,500cc CO2 - CDC Miniature Light Trap,29.333333333333336
2019-41,7,1,200,5,2019,41,2019-42,64.14285714285714,1.92,2019-42,0,0,112,77.27586206896552,45.48828125,4.7241379310344875,0,6,46,82.26712328767125,52.695205479452056,6.02413793103448,2019-40,2019-10-08,IV,20.84,79.16,51.25,19.56,3.52,0,74.33,10/8/19,10/14/19,1,2019-10-08,25005,Bristol County,MA,21.53,78.47,0,0,0,0,78.47,10/8/19,10/14/19,1,11.0852380952381,500cc CO2 - CDC Miniature Light Trap,40.6
2020-24,13,0,149,0,2020,24,2020-25,83.28571428571429,0,2020-25,41,67,44,74.82730923694778,60.65863453815263,4.056910569105688,10,36,23,73.96,60.20800000000001,4.770161290322578,2020-23,2020-06-09,IV,97.8,2.2,0.6,0,0,0,0.6,6/9/20,6/15/20,1,2020-06-09,25005,Bristol County,MA,100,0,0,0,0,0,0,6/9/20,6/15/20,1,-8.78214285714286,500cc CO2 - CDC Miniature Light Trap,21.454545454545453
2020-25,24,0,373,0,2020,25,2020-26,86.57142857142857,0.58,2020-26,61,94,0,78.66551724137932,66.34137931034482,3.7034482758620673,41,67,44,74.82730923694778,60.65863453815263,4.056910569105688,2020-24,2020-06-16,IV,94.52,5.48,0.41,0,0,0,0.41,6/16/20,6/22/20,1,2020-06-16,25005,Bristol County,MA,91.64,8.36,0,0,0,0,8.36,6/16/20,6/22/20,1,-8.78162698412698,500cc CO2 - CDC Miniature Light Trap,5.6
2020-26,38,0,1287,0,2020,26,2020-27,81,1.11,2020-27,26,62,0,82.85714285714285,66.20448179271709,3.122159090909089,61,94,0,78.66551724137932,66.34137931034482,3.7034482758620673,2020-25,2020-06-23,IV,95.04,4.96,0,0,0,0,0,6/23/20,6/29/20,1,2020-06-23,25005,Bristol County,MA,91.64,8.36,0,0,0,0,8.36,6/23/20,6/29/20,1,-8.83361111111111,500cc CO2 - CDC Miniature Light Trap,28.923076923076923
2020-27,32,0,1101,0,2020,27,2020-28,85,0.1,2020-28,68,148,0,78.81749049429658,70.39923954372622,6,26,62,0,82.85714285714285,66.20448179271709,3.122159090909089,2020-26,2020-06-30,IV,96.25,3.75,0,0,0,0,0,6/30/20,7/6/20,1,2020-06-30,25005,Bristol County,MA,100,0,0,0,0,0,0,6/30/20,7/6/20,1,-8.93547619047619,500cc CO2 - CDC Miniature Light Trap,179.75
2020-28,56,0,1878,0,2020,28,2020-29,83.71428571428571,0.34,2020-29,38,72,0,78.69433962264151,65.32830188679245,3.0984848484848486,68,148,0,78.81749049429658,70.39923954372622,6,2020-27,2020-07-07,IV,99.07,0.93,0,0,0,0,0,7/7/20,7/13/20,1,2020-07-07,25005,Bristol County,MA,30.88,69.12,0,0,0,0,69.12,7/7/20,7/13/20,1,-9.08313492063492,500cc CO2 - CDC Miniature Light Trap,28.5
2020-29,52,0,1844,0,2020,29,2020-30,91.57142857142857,0.34,2020-30,81,144,0,74.76211453744493,70.23348017621146,3.3568281938326,38,72,0,78.69433962264151,65.32830188679245,3.0984848484848486,2020-28,2020-07-14,IV,97.18,2.82,0.1,0,0,0,0.1,7/14/20,7/20/20,1,2020-07-14,25005,Bristol County,MA,30.92,69.08,0,0,0,0,69.08,7/14/20,7/20/20,1,-9.27115079365079,500cc CO2 - CDC Miniature Light Trap,30.5
2020-30,65,0,2415,0,2020,30,2020-31,92.28571428571429,0.59,2020-31,95,141,0,74.78600823045267,69.70781893004114,3.621399176954732,81,144,0,74.76211453744493,70.23348017621146,3.3568281938326,2020-29,2020-07-21,IV,87.05,12.95,0.1,0,0,0,0.1,7/21/20,7/27/20,1,2020-07-21,25005,Bristol County,MA,30.92,69.08,0,0,0,0,69.08,7/21/20,7/27/20,1,-9.49337301587302,500cc CO2 - CDC Miniature Light Trap,24.083333333333336
2020-31,63,1,2207,0.45310376076121434,2020,31,2020-32,88.71428571428571,0.14,2020-32,77,115,0,74.72844827586206,68.0948275862069,4.564655172413799,95,141,0,74.78600823045267,69.70781893004114,3.621399176954732,2020-30,2020-07-28,IV,77.46,22.54,0.86,0,0,0,0.86,7/28/20,8/3/20,1,2020-07-28,25005,Bristol County,MA,0,100,54.18,0,0,0,154.18,7/28/20,8/3/20,1,3.97063492063492,500cc CO2 - CDC Miniature Light Trap,34.16666666666667
2020-32,63,2,2218,0.9017132551848511,2020,32,2020-33,86.28571428571429,0.45,2020-33,61,116,0,79.03225806451616,68.63082437275985,4.163043478260868,77,115,0,74.72844827586206,68.0948275862069,4.564655172413799,2020-31,2020-08-04,IV,80.14,19.86,0.73,0,0,0,0.73,8/4/20,8/10/20,1,2020-08-04,25005,Bristol County,MA,0,100,82.36,0,0,0,182.36,8/4/20,8/10/20,1,13.9839682539683,500cc CO2 - CDC Miniature Light Trap,8.615384615384615
2020-33,66,4,2194,1.8231540565177757,2020,33,2020-34,85.28571428571429,0.27,2020-34,40,65,0,79.72136222910217,62.72755417956657,3.102484472049687,61,116,0,79.03225806451616,68.63082437275985,4.163043478260868,2020-32,2020-08-11,IV,82.85,17.15,0.49,0,0,0,0.49,8/11/20,8/17/20,1,2020-08-11,25005,Bristol County,MA,0,100,100,0,0,0,200,8/11/20,8/17/20,1,13.6942857142857,500cc CO2 - CDC Miniature Light Trap,18.52173913043478
2020-34,44,1,1307,0.7651109410864575,2020,34,2020-35,82.57142857142857,0.77,2020-35,28,89,0,77.57299270072993,66.21167883211679,3.7765567765567756,40,65,0,79.72136222910217,62.72755417956657,3.102484472049687,2020-33,2020-08-18,IV,88.57,11.43,0.62,0,0,0,0.62,8/18/20,8/24/20,1,2020-08-18,25005,Bristol County,MA,0,100,100,93.08,0,0,293.08,8/18/20,8/24/20,1,13.391626984127,500cc CO2 - CDC Miniature Light Trap,8.09090909090909
2020-35,41,1,1009,0.9910802775024776,2020,35,2020-36,80.14285714285714,0.62,2020-36,12,60,8,79.18918918918921,64.25968992248062,3.270270270270269,28,89,0,77.57299270072993,66.21167883211679,3.7765567765567756,2020-34,2020-08-25,IV,93.41,6.59,0.01,0,0,0,0.01,8/25/20,8/31/20,1,2020-08-25,25005,Bristol County,MA,0,100,100,93.08,0,0,293.08,8/25/20,8/31/20,1,13.0796031746032,500cc CO2 - CDC Miniature Light Trap,23.333333333333336
2020-36,32,2,743,2.6917900403768504,2020,36,2020-37,79.57142857142857,0.02,2020-37,20,72,55,83.59190031152647,60.94080996884735,2.501557632398752,12,60,8,79.18918918918921,64.25968992248062,3.270270270270269,2020-35,2020-09-01,IV,95.82,4.18,0,0,0,0,0,9/1/20,9/7/20,1,2020-09-01,25005,Bristol County,MA,0,100,100,100,0,0,300,9/1/20,9/7/20,1,12.7609523809524,500cc CO2 - CDC Miniature Light Trap,1.7000000000000002
2020-37,27,1,782,1.278772378516624,2020,37,2020-38,70,0,2020-38,0,11,56,68.31794871794871,51.24102564102563,4.255208333333334,20,72,55,83.59190031152647,60.94080996884735,2.501557632398752,2020-36,2020-09-08,IV,90.14,9.86,0.43,0,0,0,0.43,9/8/20,9/14/20,1,2020-09-08,25005,Bristol County,MA,0,100,100,100,0,0,300,9/8/20,9/14/20,1,12.4380158730159,500cc CO2 - CDC Miniature Light Trap,7.25
2020-38,17,0,387,0,2020,38,2020-39,76.85714285714286,0.01,2020-39,6,45,46,75.28125,55.18359375,2.9019607843137254,0,11,56,68.31794871794871,51.24102564102563,4.255208333333334,2020-37,2020-09-15,IV,90.42,9.58,0.42,0,0,0,0.42,9/15/20,9/21/20,1,2020-09-15,25005,Bristol County,MA,0,100,100,100,79.8,0,379.8,9/15/20,9/21/20,1,12.1127380952381,500cc CO2 - CDC Miniature Light Trap,2
2020-39,8,0,184,0,2020,39,2020-40,74.14285714285714,0.6799999999999999,2020-40,0,31,99,82.48640483383687,56.051359516616344,4.075757575757578,6,45,46,75.28125,55.18359375,2.9019607843137254,2020-38,2020-09-22,IV,93.53,6.47,0.42,0,0,0,0.42,9/22/20,9/28/20,1,2020-09-22,25005,Bristol County,MA,0,100,100,100,90.92,0,390.92,9/22/20,9/28/20,1,11.7871428571429,500cc CO2 - CDC Miniature Light Trap,0
2020-40,8,0,103,0,2020,40,2020-41,68.42857142857143,0.31000000000000005,2020-41,0,0,72,74.90456431535272,50.63070539419087,4.445833333333337,0,31,99,82.48640483383687,56.051359516616344,4.075757575757578,2020-39,2020-09-29,IV,96.91,3.09,0,0,0,0,0,9/29/20,10/5/20,1,2020-09-29,25005,Bristol County,MA,0,100,100,100,100,0,400,9/29/20,10/5/20,1,11.4628968253968,500cc CO2 - CDC Miniature Light Trap,0.75
2021-23,12,0,275,0,2021,23,2021-24,79.57142857142857,0.92,2021-24,17,46,8,75.75641025641028,61.294871794871796,3.97863247863248,36,51,7,71.15300546448087,62.42622950819673,4.044198895027627,2021-22,2021-06-08,IV,73.47,26.53,7.97,0.51,0,0,8.48,6/8/21,6/14/21,1,2021-06-08,25005,Bristol County,MA,100,0,0,0,0,0,0,6/8/21,6/14/21,1,-8.85019841269841,500cc CO2 - CDC Miniature Light Trap,10.5
2021-24,32,0,698,0,2021,24,2021-25,80.14285714285714,0.88,2021-25,23,69,11,82.63481228668941,65.53583617747442,5.962199312714775,17,46,8,75.75641025641028,61.294871794871796,3.97863247863248,2021-23,2021-06-15,IV,80.18,19.82,4.14,0.05,0,0,4.19,6/15/21,6/21/21,1,2021-06-15,25005,Bristol County,MA,100,0,0,0,0,0,0,6/15/21,6/21/21,1,-8.78785714285714,500cc CO2 - CDC Miniature Light Trap,3.6666666666666665
2021-25,29,0,923,0,2021,25,2021-26,81.57142857142857,3.5600000000000005,2021-26,46,62,0,85.93312101910828,64.73566878980894,4.48064516129032,23,69,11,82.63481228668941,65.53583617747442,5.962199312714775,2021-24,2021-06-22,IV,86.05,13.95,0.86,0,0,0,0.86,6/22/21,6/28/21,1,2021-06-22,25005,Bristol County,MA,100,0,0,0,0,0,0,6/22/21,6/28/21,1,-8.77781746031746,500cc CO2 - CDC Miniature Light Trap,11.75
2021-26,50,0,1673,0,2021,26,2021-27,79.71428571428571,2.24,2021-27,18,41,0,85.88924050632913,66.22784810126583,4.641025641025643,46,62,0,85.93312101910828,64.73566878980894,4.48064516129032,2021-25,2021-06-29,IV,88.25,11.75,0.6,0,0,0,0.6,6/29/21,7/5/21,1,2021-06-29,25005,Bristol County,MA,100,0,0,0,0,0,0,6/29/21,7/5/21,1,-8.82043650793651,500cc CO2 - CDC Miniature Light Trap,3.5
2021-27,34,0,1093,0,2021,27,2021-28,83.28571428571429,1.7,2021-28,49,87,0,88.30835734870317,69.66282420749279,2.9855072463768106,18,41,0,85.88924050632913,66.22784810126583,4.641025641025643,2021-26,2021-07-06,IV,89.32,10.68,0.31,0,0,0,0.31,7/6/21,7/12/21,1,2021-07-06,25005,Bristol County,MA,100,0,0,0,0,0,0,7/6/21,7/12/21,1,-8.91369047619048,500cc CO2 - CDC Miniature Light Trap,11.363636363636363
2021-28,41,0,1252,0,2021,28,2021-29,81.28571428571429,0.53,2021-29,21,47,0,84.28928571428571,65.41428571428571,2.2392857142857148,49,87,0,88.30835734870317,69.66282420749279,2.9855072463768106,2021-27,2021-07-13,IV,94.9,5.1,0.04,0,0,0,0.04,7/13/21,7/19/21,1,2021-07-13,25005,Bristol County,MA,100,0,0,0,0,0,0,7/13/21,7/19/21,1,-9.05353174603175,500cc CO2 - CDC Miniature Light Trap,5
2021-29,67,0,2318,0,2021,29,2021-30,81.42857142857143,0.32,2021-30,24,46,1,76.60747663551403,63.5,3.460093896713615,21,47,0,84.28928571428571,65.41428571428571,2.2392857142857148,2021-28,2021-07-20,IV,95.67,4.33,0.04,0,0,0,0.04,7/20/21,7/26/21,1,2021-07-20,25005,Bristol County,MA,100,0,0,0,0,0,0,7/20/21,7/26/21,1,-9.23468253968254,500cc CO2 - CDC Miniature Light Trap,21.384615384615383
2021-30,60,1,2275,0.43956043956043955,2021,30,2021-31,80.42857142857143,4.3100000000000005,2021-31,25,54,0,85.69256756756756,65.09459459459461,2.547297297297297,24,46,1,76.60747663551403,63.5,3.460093896713615,2021-29,2021-07-27,IV,97.19,2.81,0.04,0,0,0,0.04,7/27/21,8/2/21,1,2021-07-27,25005,Bristol County,MA,100,0,0,0,0,0,0,7/27/21,8/2/21,1,-9.45119047619048,500cc CO2 - CDC Miniature Light Trap,23.666666666666664
2021-31,62,1,2125,0.47058823529411764,2021,31,2021-32,86.71428571428571,0.34,2021-32,51,109,0,82.45769230769228,70.18076923076924,3.359073359073357,25,54,0,85.69256756756756,65.09459459459461,2.547297297297297,2021-30,2021-08-03,IV,96.42,3.58,0.04,0,0,0,0.04,8/3/21,8/9/21,1,2021-08-03,25005,Bristol County,MA,100,0,0,0,0,0,0,8/3/21,8/9/21,1,0.588888888888888,500cc CO2 - CDC Miniature Light Trap,19.083333333333336
2021-32,56,2,2128,0.9398496240601504,2021,32,2021-33,82.71428571428571,1,2021-33,47,127,0,84.78928571428571,70.525,5.6142857142857245,51,109,0,82.45769230769228,70.18076923076924,3.359073359073357,2021-31,2021-08-10,IV,94.24,5.76,0.1,0,0,0,0.1,8/10/21,8/16/21,1,2021-08-10,25005,Bristol County,MA,100,0,0,0,0,0,0,8/10/21,8/16/21,1,14.0343253968254,500cc CO2 - CDC Miniature Light Trap,37.36363636363636
2021-33,57,2,1800,1.1111111111111112,2021,33,2021-34,85.71428571428571,2.2,2021-34,52,89,0,82.47892720306513,70.30268199233717,3.0919540229885034,47,127,0,84.78928571428571,70.525,5.6142857142857245,2021-32,2021-08-17,IV,97.24,2.76,0.1,0,0,0,0.1,8/17/21,8/23/21,1,2021-08-17,25005,Bristol County,MA,100,0,0,0,0,0,0,8/17/21,8/23/21,1,13.7474603174603,500cc CO2 - CDC Miniature Light Trap,34.33333333333333
2021-34,62,1,2323,0.4304778303917348,2021,34,2021-35,77.42857142857143,4.8,2021-35,18,37,0,83.26122448979591,63.253061224489805,4.465020576131686,52,89,0,82.47892720306513,70.30268199233717,3.0919540229885034,2021-33,2021-08-24,IV,98.42,1.58,0,0,0,0,0,8/24/21,8/30/21,1,2021-08-24,25005,Bristol County,MA,100,0,0,0,0,0,0,8/24/21,8/30/21,1,13.4468253968254,500cc CO2 - CDC Miniature Light Trap,142.75
2021-35,43,0,1320,0,2021,35,2021-36,79.66666666666667,0.68,2021-36,9,35,3,81.10050251256283,64.58793969849246,4.010152284263957,18,37,0,83.26122448979591,63.253061224489805,4.465020576131686,2021-34,2021-08-31,IV,99.03,0.97,0,0,0,0,0,8/31/21,9/6/21,1,2021-08-31,25005,Bristol County,MA,100,0,0,0,0,0,0,8/31/21,9/6/21,1,13.1363095238095,500cc CO2 - CDC Miniature Light Trap,34.16666666666667
2021-36,45,1,1428,0.7002801120448179,2021,36,2021-37,76.14285714285714,0.38,2021-37,12,30,0,86.578431372549,64.36274509803921,3.3311475409836055,9,35,3,81.10050251256283,64.58793969849246,4.010152284263957,2021-35,2021-09-07,IV,95.09,4.91,0,0,0,0,0,9/7/21,9/13/21,1,2021-09-07,25005,Bristol County,MA,100,0,0,0,0,0,0,9/7/21,9/13/21,1,12.8186507936508,500cc CO2 - CDC Miniature Light Trap,40.16666666666667
2021-37,56,5,1803,2.7731558513588466,2021,37,2021-38,77.28571428571429,1.38,2021-38,3,55,20,84.38602941176471,63.49264705882352,4.341911764705882,12,30,0,86.578431372549,64.36274509803921,3.3311475409836055,2021-36,2021-09-14,IV,94.38,5.62,0,0,0,0,0,9/14/21,9/20/21,1,2021-09-14,25005,Bristol County,MA,100,0,0,0,0,0,0,9/14/21,9/20/21,1,12.4963492063492,500cc CO2 - CDC Miniature Light Trap,71.91666666666666
2021-38,35,3,908,3.303964757709251,2021,38,2021-39,71,0.47,2021-39,0,2,32,80.99545454545455,55.659090909090914,2.872146118721462,3,55,20,84.38602941176471,63.49264705882352,4.341911764705882,2021-37,2021-09-21,IV,95.83,4.17,0,0,0,0,0,9/21/21,9/27/21,1,2021-09-21,25005,Bristol County,MA,100,0,0,0,0,0,0,9/21/21,9/27/21,1,12.1713492063492,500cc CO2 - CDC Miniature Light Trap,38.30769230769231
2021-39,13,0,326,0,2021,39,2021-40,67.57142857142857,2.38,2021-40,0,0,68,88.97427652733118,54.51768488745981,2.396774193548386,0,2,32,80.99545454545455,55.659090909090914,2.872146118721462,2021-38,2021-09-28,IV,98.43,1.57,0,0,0,0,0,9/28/21,10/4/21,1,2021-09-28,25005,Bristol County,MA,100,0,0,0,0,0,0,9/28/21,10/4/21,1,11.8456349206349,500cc CO2 - CDC Miniature Light Trap,21.166666666666664
2022-23,10,0,315,0,2022,23,2022-24,77,1.06,2022-24,15,34,3,73.50746268656715,60.318407960198996,4.910000000000003,9,47,14,75.34873949579831,60.88034188034188,5.255319148936173,2022-22,2022-06-07,IV,76.5,23.5,7.71,2.46,0,0,10.17,6/7/22,6/13/22,1,2022-06-07,25005,Bristol County,MA,0,100,95.6,0,0,0,195.6,6/7/22,6/13/22,1,-8.86670634920635,500cc CO2 - CDC Miniature Light Trap,111.44444444444444
2022-24,54,0,2193,0,2022,24,2022-25,81.71428571428571,0,2022-25,21,48,9,75.83132530120483,58.349397590361455,2.9149797570850198,15,34,3,73.50746268656715,60.318407960198996,4.910000000000003,2022-23,2022-06-14,IV,71.24,28.76,8.49,1.91,0,0,10.4,6/14/22,6/20/22,1,2022-06-14,25005,Bristol County,MA,0,100,90.07,0,0,0,190.07,6/14/22,6/20/22,1,-8.7952380952381,500cc CO2 - CDC Miniature Light Trap,86.83333333333334
2022-25,29,0,963,0,2022,25,2022-26,82.57142857142857,1.08,2022-26,37,67,0,77.13807531380753,65.0836820083682,4.13392857142857,21,48,9,75.83132530120483,58.349397590361455,2.9149797570850198,2022-24,2022-06-21,IV,47.3,52.7,13.39,1.91,0,0,15.3,6/21/22,6/27/22,1,2022-06-21,25005,Bristol County,MA,0,100,90.07,0,0,0,190.07,6/21/22,6/27/22,1,-8.77579365079365,500cc CO2 - CDC Miniature Light Trap,44.076923076923066
2022-26,37,0,1469,0,2022,26,2022-27,82,0.02,2022-27,25,65,3,68.87096774193549,61.40860215053763,4.044198895027624,37,67,0,77.13807531380753,65.0836820083682,4.13392857142857,2022-25,2022-06-28,IV,25.52,74.48,26.66,3.62,0,0,30.28,6/28/22,7/4/22,1,2022-06-28,25005,Bristol County,MA,0,100,95.39,0,0,0,195.39,6/28/22,7/4/22,1,-8.80892857142857,500cc CO2 - CDC Miniature Light Trap,116.75
2022-27,26,0,975,0,2022,27,2022-28,86.14285714285714,1.08,2022-28,54,84,0,79.60655737704919,64.30491803278689,3.0690789473684235,25,65,3,68.87096774193549,61.40860215053763,4.044198895027624,2022-26,2022-07-05,IV,29.74,70.26,33.14,4.98,0,0,38.12,7/5/22,7/11/22,1,2022-07-05,25005,Bristol County,MA,0,100,95.39,0,0,0,195.39,7/5/22,7/11/22,1,-8.89325396825397,500cc CO2 - CDC Miniature Light Trap,15.75
2022-28,42,1,1519,0.6583278472679394,2022,28,2022-29,92.42857142857143,0.09,2022-29,96,161,0,75.09716599190284,71.9919028340081,5.24390243902439,54,84,0,79.60655737704919,64.30491803278689,3.0690789473684235,2022-27,2022-07-12,IV,45.67,54.33,20.31,1.88,0,0,22.19,7/12/22,7/18/22,1,2022-07-12,25005,Bristol County,MA,0,100,95.39,0,0,0,195.39,7/12/22,7/18/22,1,-9.02507936507937,500cc CO2 - CDC Miniature Light Trap,30.333333333333336
